,user,text,time,location,source,like_count,quote_count,reply_count,retweet_count
0,HartRebekka,@chrisrock So true,2022-04-15 07:58:21+00:00,"Los Angeles, CA",Twitter for iPhone,0,0,0,0
1,DryPocket263,"RT @50cent: . @chrisrock is the man, 👏👏👏so many suckers out here • https://t.co/jnbpt4Vpb3 https://t.co/3MP9fnJg8d",2022-04-15 07:57:18+00:00,,Twitter for Android,0,0,0,0
2,AfreenRumie,"RT @Shaughn_A2: Man…the more I hear about #JadaPinkettSmith, the more I literally DESPISE her! I’m not excusing what #WillSmith did to #Chr…",2022-04-15 07:57:13+00:00,Sri Lanka,Twitter for Android,0,0,0,0
3,ErukanBenjamin,"RT @chrisrock: Kevin and I are hitting the NY area hard this summer.  Presale happening now, click the link in my bio. https://t.co/UNoJJVK…",2022-04-15 07:56:29+00:00,"Cape Town, South Africa",Twitter for Android,0,0,0,0
4,buggin88,@NotSpoodsISwear @YungCrippComedy @RealGilbert @chrisrock 🤣🤣🤣😭😭😭💀,2022-04-15 07:54:18+00:00,"Salt Lake City, Utah",Twitter Web App,0,0,1,0
5,TiAiuto1,"RT @mitchLAURENZANA: #WillSmith bandito da tutti gli eventi Academy per i prossimi dieci anni.
Chissá se lo faranno anche con i coinvolti i…",2022-04-15 07:52:07+00:00,,Twitter for iPhone,0,0,0,0
6,KingQhidorah,@Aditya_Gives I will apologize to @/chrisrock,2022-04-15 07:49:09+00:00,,Twitter Web App,0,0,0,0
7,hiphop24x7com_,Ray J offered $50 Million each to Chris Rock And Will Smith To Fight In The Ring #Rayj #ChrisRock #WillSmith… https://t.co/W0MjIT2ELU,2022-04-15 07:39:55+00:00,exclusive news 👉,Twitter Web App,0,0,0,0
8,Patrici_Mclaugh,@chrisrock @NetflixIsAJoke How  about getting bored togthr?,2022-04-15 07:33:39+00:00,,Twitter Web App,0,0,0,0
9,Benhur846,"Classic,😂😂😂😂 #jadapinkett #JadaPinketSmith #WillAndChris #WillSmith #WillSmithAssault #ChrisRock #augustalsina… https://t.co/ouwD9MyThr",2022-04-15 07:23:39+00:00,,Twitter for iPhone,7,2,1,0
10,Dorothy_Rasmuss,@chrisrock Men are you her?,2022-04-15 07:06:47+00:00,,Twitter Web App,0,0,0,0
11,Ourfarewell,@Tommi_Brock @chrisrock @YouTube Hey - I just wanted to say that you're seen and heard. Can I do anything? Just know you matter. x,2022-04-15 07:05:52+00:00,"Cardiff, United Kingdom",Twitter Web App,0,0,0,0
12,Tommi_Brock,@chrisrock @YouTube Ar you also lonely in this quarantine?,2022-04-15 07:02:11+00:00,,Twitter Web App,1,0,1,0
13,BlueBirdxoxo,What I really want to know is why @ChrisRock not defend himself.  It looked scripted solely cause of that.  I'm not… https://t.co/T4eDwD9dKY,2022-04-15 07:00:40+00:00,,Twitter for Android,0,0,1,0
