,user,text,time,location,source,like_count,quote_count,reply_count,retweet_count
16,indianroller369,"@ANI Now, 

The #bollywood drama, spread to #Oscars , to grab the attention of spectators around the world academy… https://t.co/NpPGNIy35H",2022-04-09 07:55:02+00:00,"Nacharam, Hayathnagar",Twitter for iPad,0,0,0,0
17,MuluRayaa,RT @ProfMulugeta: True! No celebrity cared to say a word about #TigrayGenocide @TheAcademy @RecordingAcad or is asked to zoom in to @Senate…,2022-04-09 07:55:00+00:00,,Twitter for iPhone,0,0,0,0
18,AllwaysPuzzled,"RT @alideloach1: Will Smith when he heard Chris Rock's joke about Jada

#WillSmith #ChrisRock #JadaPinkettSmith https://t.co/htvQGGcGRs",2022-04-09 07:54:57+00:00,Only The Shadow Knows,Twitter for iPad,0,0,0,0
19,PrimulaBond,@FarukBIsmail @rickygervais @chrisrock I have always thought it looked fake,2022-04-09 07:54:42+00:00,"Hampshire, England",Twitter for Android,0,0,0,0
20,Federic94876253,#Academy banned #WillSmith from the #Oscar Ceremony for 10 years after #ChrisRock slapped on stage ... .. is this j… https://t.co/a9BjjIYH70,2022-04-09 07:54:00+00:00,Cannes- Milan,Twitter for iPhone,0,0,0,0
21,BobbyG_37,"GOOD...I'd bet my Condo that Will wouldn't have slapped someone else other than @chrisrock 
And Chris was man enoug… https://t.co/2bFjxh5kvo",2022-04-09 07:53:51+00:00,Hollywood California /VanCity,Twitter for Android,0,0,0,0
22,60614RealEstate,"RT @kasper39130786: Will Smith Kant Save Her 😂, #WillSmith  #JadaPinkettSmith  #ChrisRock  #willowsmith  #jaden https://t.co/7EqKApNxmE",2022-04-09 07:53:43+00:00,"Chicago, IL",Twitter for iPad,0,0,0,0
23,Shan_12617,RT @polimernews: #NEWSUPDATE || நடிகர் வில் ஸ்மித்துக்கு 10 ஆண்டுகள் தடை #WilllSmith | #Oscar | #ChrisRock | #Slap | https://t.co/CKGwVurgW…,2022-04-09 07:53:28+00:00,,Twitter for Android,0,0,0,0
24,kmemjb,"RT @Shaughn_A2: Man…the more I hear about #JadaPinkettSmith, the more I literally DESPISE her! I’m not excusing what #WillSmith did to #Chr…",2022-04-09 07:53:27+00:00,,Twitter Web App,0,0,0,0
25,d3vonhudson,"RT @mitchLAURENZANA: #WillSmith bandito da tutti gli eventi Academy per i prossimi dieci anni.
Chissá se lo faranno anche con i coinvolti i…",2022-04-09 07:53:15+00:00,,Twitter for iPhone,0,0,0,0
26,LaDeny_,"RT @alideloach1: Will Smith when he heard Chris Rock's joke about Jada

#WillSmith #ChrisRock #JadaPinkettSmith https://t.co/htvQGGcGRs",2022-04-09 07:53:14+00:00,Napoli/ spesso Amsterdam,Twitter for Android,0,0,0,0
27,QorRoq1,"#drake #kanyewest 
#CLASSLESS #chrisrock 
#SMOKESrock SHATASS 
#DISTRACTERS 

#wef #EUGENICs #DEpop… https://t.co/roeWiYsq9Z",2022-04-09 07:53:12+00:00,,Twitter Web App,1,0,0,1
28,DG_Xian,10 anni di ban alla cerimonia degli #Oscar a #WillSmith per lo schiaffo a #ChrisRock sono come gettare merda su que… https://t.co/uNbxXTn2bf,2022-04-09 07:53:11+00:00,,Twitter Web App,0,0,0,0
29,Grenoui15686821,La honte aux #Oscars  🤮😡 bannir #WillSmith  lamentable ! Bannissez #ChrisRock aussi alors !on ne juge pas un acteur… https://t.co/rHDkjGkANl,2022-04-09 07:53:01+00:00,,Twitter for Android,0,0,0,0
30,Datz_2Dope,RT @enjoying_movies: #DUALRNEWS➡️24/7: STATUS REPORTS: @OLEWTVDRC: Sales-spike..Ss..@chrisrock #EgoDeath https://t.co/sXzzE8qQTl,2022-04-09 07:52:32+00:00,,Twitter for Android,0,0,0,0
31,Paton90364740,@FarukBIsmail @rickygervais @chrisrock Idiota! He's slightly leaning forward to get a better look at why wills appr… https://t.co/fLyaIF30lT,2022-04-09 07:52:31+00:00,,Twitter Web App,2,0,0,0
32,Qusef_J434,You ruins your husbands career.  The second you looked at him after @chrisrock joke you scolded him for laughing.… https://t.co/yjVIW4ngck,2022-04-09 07:52:18+00:00,,Twitter for iPhone,0,0,0,0
33,TulipanoNero05,"RT @mitchLAURENZANA: #WillSmith bandito da tutti gli eventi Academy per i prossimi dieci anni.
Chissá se lo faranno anche con i coinvolti i…",2022-04-09 07:51:58+00:00,"Puglia, Italia",Twitter for Android,0,0,0,0
34,Goffle0,@ThisIsMax @chrisrock Blessing in disguise for Will! Opportunities GALORE🔏,2022-04-09 07:51:43+00:00,london,Twitter Web App,0,0,0,0
35,matherikabita,@philthatremains @chrisrock you need to bail out your brother.,2022-04-09 07:51:41+00:00,"kabete, nairobi, Kenya",Twitter for Android,0,0,0,0
36,sportstigerapp,"The Will Smith slapping Chris Rock at the Oscars has taken an epic turn amongst cricket fans and followers.

Check… https://t.co/NfjnfzkFBO",2022-04-09 07:51:31+00:00,"Jaipur, Rajasthan",Twitter Web App,0,0,0,0
37,KazSol,The Academy prohibits @willsmith for 10 years to be present at any Academy function/party is way too mild. I hope t… https://t.co/m7t1rKi435,2022-04-09 07:51:25+00:00,"Amsterdam, The Netherlands",Twitter for Android,1,0,0,0
38,9oclockmedia,10-Year Oscars Ban For @willsmith For Slapping @chrisrock On Stage. https://t.co/ubPLzupitM,2022-04-09 07:51:05+00:00,Mumbai | New Delhi | Pune,Twitter for iPhone,0,0,0,0
39,ozzyphresh,"RT @alideloach1: Will Smith when he heard Chris Rock's joke about Jada

#WillSmith #ChrisRock #JadaPinkettSmith https://t.co/htvQGGcGRs",2022-04-09 07:50:51+00:00,"Charlotte, NC",Twitter for iPhone,0,0,0,0
40,AllOfUsAgree,"RT @alideloach1: Will Smith when he heard Chris Rock's joke about Jada

#WillSmith #ChrisRock #JadaPinkettSmith https://t.co/htvQGGcGRs",2022-04-09 07:50:48+00:00,,Twitter for iPhone,0,0,0,0
41,DDSDogg,"RT @alideloach1: Will Smith when he heard Chris Rock's joke about Jada

#WillSmith #ChrisRock #JadaPinkettSmith https://t.co/htvQGGcGRs",2022-04-09 07:50:29+00:00,MIDDLE AMERICA and REALITY,Twitter for iPhone,0,0,0,0
42,Relichunterswal,@chrisrock you should be on TV defending Will for his actions.  Disgusts me you make an abusive joke about his sick… https://t.co/XMOy54F5ae,2022-04-09 07:49:42+00:00,South wales ,Twitter for Android,0,0,0,0
43,ElliotVanOrman,My new edit! You know my TOP vote! LOL!❤️💘🐶🐕🌭🦮😍🍪😭☺️👋👊🕯️💕🎈🌎🚀📽️💘☠️🧐 Check out my #TheWalkingDeadFamily Facebook:… https://t.co/ql9kvwNdve,2022-04-09 07:49:41+00:00,"Detroit, MI USA-TWDFamily❤️☺️",Twitter Web App,8,1,2,0
44,Federic94876253,"RT @Kat82131855: In tutto questo Chris Rock non si è ancora degnato di fare delle scuse NO COMMENT 
Le parole hanno un peso ricordiamocelo…",2022-04-09 07:49:11+00:00,Cannes- Milan,Twitter for iPhone,0,0,0,0
45,Federic94876253,"RT @mitchLAURENZANA: #WillSmith bandito da tutti gli eventi Academy per i prossimi dieci anni.
Chissá se lo faranno anche con i coinvolti i…",2022-04-09 07:49:04+00:00,Cannes- Milan,Twitter for iPhone,0,0,0,0
46,ninaadsadaphal,Isn't making jokes on serious health issues a taboo in a comedian's dictionary? Chris should apologize! #WillSmith… https://t.co/iRt7MZVF0H,2022-04-09 07:48:46+00:00,Pune India,Twitter for iPhone,0,0,0,0
47,cineulagam,"Will Smith-க்கு Oscar Academy கொடுத்த மிகப்பெரிய தண்டனை - இனிமேல் நீங்க...

Video Link &gt;&gt; https://t.co/rvopfmzKGF… https://t.co/EaKKf26A77",2022-04-09 07:48:40+00:00,India,Twitter Web App,3,0,0,0
48,babylonboss,"#WillSmith poteva rispondere a #ChrisRock una volta saluti sul palco per la premiazione, gli avrebbe potuto dire ch… https://t.co/olGNIqyDWq",2022-04-09 07:48:39+00:00,,Twitter for Android,9,0,2,1
49,ironzpidey,"RT @mitchLAURENZANA: #WillSmith bandito da tutti gli eventi Academy per i prossimi dieci anni.
Chissá se lo faranno anche con i coinvolti i…",2022-04-09 07:47:51+00:00,sulle strisce con i beatles,Twitter for iPhone,0,0,0,0
50,shtersht,RT @SlackazRemix: 👀 Brother Tony Rock sends shots at Will &amp; Jada on stage. #chrisrock #willsmith https://t.co/hFLFT7u6GH,2022-04-09 07:47:47+00:00,,Twitter for iPhone,0,0,0,0
51,maquelloemario,"È vero che il bullismo può essere anche verbale, ma #ChrisRock non ha fatto nient'altro che una battuta politicamen… https://t.co/RSxlHjZq2p",2022-04-09 07:47:36+00:00,"Zaventem, België",Twitter for Android,21,0,1,1
52,MyHearts4U2022,@Scousebird I apparently work well with eco-warriors... And then they throw some absolute prats in the mix who thin… https://t.co/i4qs79uw14,2022-04-09 07:47:35+00:00,"Liverpool, UK",Twitter for Android,0,0,0,0
53,ToofanS98549175,"Actor Will Smith gets 10-year #Oscars ban over slapping comedian Chris Rock.
Do you support this decision of Motion… https://t.co/PvU2jJRvut",2022-04-09 07:47:21+00:00,,Twitter Web App,0,0,0,0
54,mower_jon,"@realpaigeriffic @chrisrock WOW, aren't you a fucking idiot, what a twat - it is pathetic people like you that can… https://t.co/2NxcooHeh9",2022-04-09 07:47:02+00:00,UK,Twitter Web App,0,0,0,0
55,sheenaacath,RT @firstpost: The motion picture academy on Friday banned #WillSmith from attending the #Oscars or any other academy event for 10 years fo…,2022-04-09 07:47:01+00:00,"Coimbatore, India",Twitter for Android,0,0,0,0
56,marcelrobertma,J'viens d'voir une information qui dit que @willsmith n'va plus participer une cérémonie desoscars pendant 10 ans p… https://t.co/VSNfriXlOo,2022-04-09 07:47:00+00:00,Congo,Twitter Web App,0,0,0,0
57,Blu_Moon_Light_,"RT @Kat82131855: In tutto questo Chris Rock non si è ancora degnato di fare delle scuse NO COMMENT 
Le parole hanno un peso ricordiamocelo…",2022-04-09 07:46:15+00:00,,Twitter for Android,0,0,0,0
58,roberto21665089,"#WillSmith 10anni senza partecipare agli Oscar per la sua reazione (sbagliatissima), ma indotta da gag-comiche del… https://t.co/X3Zq7XrILN",2022-04-09 07:46:10+00:00,,Twitter for Android,1,0,3,0
59,Blu_Moon_Light_,"RT @mitchLAURENZANA: #WillSmith bandito da tutti gli eventi Academy per i prossimi dieci anni.
Chissá se lo faranno anche con i coinvolti i…",2022-04-09 07:46:07+00:00,,Twitter for Android,0,0,0,0
60,0HMYME_,"RT @mitchLAURENZANA: #WillSmith bandito da tutti gli eventi Academy per i prossimi dieci anni.
Chissá se lo faranno anche con i coinvolti i…",2022-04-09 07:46:05+00:00,F•R•I•E•N•D•S ,Twitter for iPhone,0,0,0,0
61,mr_games2021,"@chrisrock You hosting the Oscars in 2033?  With Will off parole, should be lit.  The Greatest Night in Television… https://t.co/uLODaFi9ep",2022-04-09 07:45:54+00:00,United States,Twitter Web App,0,0,0,0
62,kfecir,"#WillSmith kontrolsüz davranışının bedelini ödedi, özür ile geçiştirilemezdi, pekiyi #ChrisRock masum mu? oluyor bu… https://t.co/xetwS9hGkh",2022-04-09 07:45:28+00:00,Türkiye - İstanbul,Twitter Web App,0,1,0,0
63,Asiwaju_ibrahim,When I see some comments last week praising what #WillSmith did to #ChrisRock bcos of #JadaPinkettSmith the cheatin… https://t.co/JfmIcayA0P,2022-04-09 07:45:28+00:00,Lagos nigeria,Twitter for iPhone,0,0,0,0
64,sabiman75,"RT @mitchLAURENZANA: #WillSmith bandito da tutti gli eventi Academy per i prossimi dieci anni.
Chissá se lo faranno anche con i coinvolti i…",2022-04-09 07:44:47+00:00,,Twitter for iPhone,0,0,0,0
65,DAgniban,"#विलस्मिथ 10 साल तक #ऑस्कर के किसी #समारोह में नहीं करेंगे शिरकत, लगा प्रतिबंध 

#WillSmith #Oscars #banned… https://t.co/lHbIqZrDEg",2022-04-09 07:44:38+00:00,"Indore, Madhya Pradesh",Twitter for Android,2,0,0,1
66,mower_jon,"@chrisrock TIME FOR YOU TO APOLOGISE - BE A MAN, DO THE RIGHT THING, HE HAS ACCEPTED WITH GRACE HIS PUNISHMENT, YOU… https://t.co/lVtOcDmj96",2022-04-09 07:44:21+00:00,UK,Twitter Web App,0,0,0,0
67,sladjana641,"RT @alideloach1: Will Smith when he heard Chris Rock's joke about Jada

#WillSmith #ChrisRock #JadaPinkettSmith https://t.co/htvQGGcGRs",2022-04-09 07:44:11+00:00,"Milano,Italia- Bournemouth, UK",Twitter for Android,0,0,0,0
68,sjw_eat_shit,Ma la gente convinta che #ChrisRock debba scusarsi per una battuta è la stessa che mette l'asterisco alla fine dell… https://t.co/ISRLqmkqkC,2022-04-09 07:44:11+00:00,,Twitter for Android,1,0,0,0
69,CInfotracker,"#RT @Adnkronos: Oscar, #WillSmith squalificato 10 anni per schiaffo a #ChrisRock. https://t.co/3ErqDGnt1m",2022-04-09 07:44:06+00:00,,IFTTT,0,0,0,0
70,shultz_shelley,Chris Rock is 🔥 🔥 🔥 @chrisrock,2022-04-09 07:43:36+00:00,,Twitter for iPhone,1,0,0,0
71,Zee24Ghanta,"Rock-কে চড় মেরে ১০ বছরের জন্য Oscar মঞ্চে নিষিদ্ধ Will Smith

বিনোদনের সব খবর দেখতে চোখ রাখুন:… https://t.co/XBl8RBnchk",2022-04-09 07:43:28+00:00,Kolkata,Twitter Media Studio,29,0,1,0
72,iFrancisPin,"#ChrisRock vede decollare la sua carriera, non si è scusato, #WillSmith in 30 secondi di follia la vede quasi distr… https://t.co/r4zCVWfd4K",2022-04-09 07:42:48+00:00,Perugia,Twitter Web App,1,0,2,0
73,lesmolala,"RT @Bikofiles: Jada pinkett smith is a matriarchal abuser, she abuses Will “simp” Smith

She emasculates him so much that he ends up behavi…",2022-04-09 07:42:38+00:00,Earth,Twitter for iPhone,0,0,0,0
74,Goldwater9Mary,"@chrisrock Chris Rock, I am not able to get to any of your shows , but I would like to tell you ..I think you are a… https://t.co/UtHyqCV79v",2022-04-09 07:42:11+00:00,,Twitter Web App,6,0,2,0
75,Khamillus1,"RT @MrInfluencerUg1: WATCH Will Smith Banned From Oscars For 10 Years

SUBSCRIBE PLEASE
LIKE video
#MrInfluencerUg #MrInfluencerUgReports #…",2022-04-09 07:42:08+00:00,,Twitter for Android,0,0,0,0
76,King1Brutal,"Si vocifera che l'Academy voglia ridurre il ban di #WillSmith, pare che in realtà abbia schiaffeggiato #ChrisRock p… https://t.co/3sL5Ucq6kv",2022-04-09 07:41:45+00:00,"Roma, Lazio",Twitter for Android,4,0,1,0
77,PercheCazzo,"#ChrisRock
La sceneggiata di Will Smith, che ricordiamolo ha schiaffeggiato il pessimo presentatore e comico per di… https://t.co/9rquvIV8Sr",2022-04-09 07:41:14+00:00,Italia,Twitter for iPhone,50,1,1,4
78,ThisIsMax,"What does it mean?

He can no longer take part in Oscars voting or attend but he can still be nominated and win a t… https://t.co/ArYd4MAx0u",2022-04-09 07:40:40+00:00,"LONDON,UK",Twitter for iPhone,2,0,3,0
79,jacko_cecilia,"Lo stesso trattamento doveva essere riservato anche a #ChrisRock, giusto per essere corretti.
#Oscars https://t.co/yhy8Zwa9JP",2022-04-09 07:40:33+00:00,,Twitter for Android,21,0,6,2
80,shreya_rawat19,@TheAcademy banning Will for next 10 years is amazing but you know what's even better? Them applauding @chrisrock f… https://t.co/hC547JPqEi,2022-04-09 07:40:23+00:00,,Twitter for Android,0,0,0,0
81,MarcyBoeeh,"RT @kasper39130786: Will Smith Kant Save Her 😂, #WillSmith  #JadaPinkettSmith  #ChrisRock  #willowsmith  #jaden https://t.co/7EqKApNxmE",2022-04-09 07:40:07+00:00,,Twitter Web App,0,0,0,0
82,susy_DV7,"Aspetto ancora le  scuse alla moglie di #WillSmith da parte di #ChrisRock , e poi possiamo anche parlare dei 10 ann… https://t.co/V1gsla6MI6",2022-04-09 07:39:44+00:00,Toscana,Twitter for iPhone,24,0,2,4
83,HOUsportsHandle,"RT @alideloach1: Will Smith when he heard Chris Rock's joke about Jada

#WillSmith #ChrisRock #JadaPinkettSmith https://t.co/htvQGGcGRs",2022-04-09 07:39:40+00:00,"Houston, TX",Twitter for Android,0,0,0,0
84,Chinglishilingi,"These couples share alot in common. @kibeandy always talks like a king to such issues,yet we throw stones at him.… https://t.co/hdp2w1sSQJ",2022-04-09 07:39:05+00:00,Africa,Twitter for Android,1,0,0,1
85,BTutaro,"E non ci sono più neanche i Telegatti
#ChrisRock https://t.co/67hPJbwyLm",2022-04-09 07:38:29+00:00,,Twitter for Android,0,0,0,0
86,calin_a,@Mmk91466160 Yes!!!! Defending his wife against a fuckin shitty joke made by #ChrisRock made #PersonaNonGrata out o… https://t.co/PhRrqWEQNY,2022-04-09 07:38:19+00:00,,Twitter for iPhone,0,0,0,0
87,meganluvoctavia,"RT @alideloach1: Will Smith when he heard Chris Rock's joke about Jada

#WillSmith #ChrisRock #JadaPinkettSmith https://t.co/htvQGGcGRs",2022-04-09 07:38:13+00:00,The Bank 💰,Twitter for iPhone,0,0,0,0
88,thatmandabrat,"The face behind the music, Mary's Son .
Click on the link below to listen to new music 
https://t.co/9jlJ2t3y4w… https://t.co/j0vmAp1oHX",2022-04-09 07:38:08+00:00,"Johannesburg , South Africa",Twitter for Android,0,0,0,0
89,thewiselady22,@Joyenz1 @DailyMailCeleb The ugly came out in both of them! @willsmith his inexcusable slap on @chrisrock… https://t.co/qm0NvLbv1b,2022-04-09 07:37:17+00:00,,Twitter Web App,1,0,1,0
90,BTutaro,"Chi sta con #ChrisRock e chi è ""figlio di Smith"". Siamo meravigliosi!",2022-04-09 07:36:58+00:00,,Twitter for Android,0,0,0,0
91,t__ken,"RT @PeteFighter: OK……. This one wins!!
#WillSmith #Oscars2022 #ChrisRock #StreetFighter 

By bruscopa (tiktok) https://t.co/3d3xn8MlUe",2022-04-09 07:36:54+00:00,北緯 36° 28′ 30″東経 138° 51′59″,Twitter for iPhone,0,0,0,0
92,BaBy_J_55,RT @MrGeorgeWallace: Gonna have the Coda folks teach me so I can do sign language on stage for Chris's shows. Anyone comes on stage I'll si…,2022-04-09 07:36:19+00:00,Planet Earth,Twitter Web App,0,0,0,0
93,rockmylifeita,"RT@ VirginRadioIT Red Hot Chili Peppers, #AnthonyKiedis sullo schiaffo di #WillSmith a #ChrisRock: ""La commedia ha… https://t.co/QULqKj8hlO",2022-04-09 07:36:09+00:00,"Toscana, Italia",IFTTT,0,0,0,0
94,EuleneTwin,"RT @jrrdesertfox9: I didn't have an ounce of sympathy for this guy earlier. But here, you can literally feel the pain in his soul. #JadaPin…",2022-04-09 07:35:21+00:00,,Twitter for iPad,0,0,0,0
95,safattori,#chrisrock 😔💓 https://t.co/g3hUEWnjPg,2022-04-09 07:34:41+00:00,milano italy,Twitter for iPhone,0,0,0,0
96,EuleneTwin,"RT @Shaughn_A2: Man…the more I hear about #JadaPinkettSmith, the more I literally DESPISE her! I’m not excusing what #WillSmith did to #Chr…",2022-04-09 07:34:24+00:00,,Twitter for iPad,0,0,0,0
97,IVNDAVIDCORAL2,"#RickyGervais defiende a #ChrisRock y hace su propia broma sobre la alopecia.

 🔗https://t.co/zsCEGapFlT https://t.co/i5Rtdz6sOW",2022-04-09 07:34:22+00:00,,IFTTT,0,0,0,0
98,skkhemkaji,"RT @etimes: #WillSmith has been banned from attending the #Oscars for the next 10 years after he slapped comedian @chrisrock on stage

#Chr…",2022-04-09 07:34:04+00:00,India,Twitter for Android,0,0,0,0
99,kiddo2029,"RT @AnOpenSecret: It took the Academy less than TWO WEEKS to suspend #WILLSMITH for slapping #ChrisRock

It took them nearly TWO DECADES to…",2022-04-09 07:33:50+00:00,"State College, PA",Twitter Web App,0,0,0,0
