,user,text,time,location,source,like_count,quote_count,reply_count,retweet_count
0,ccw_73,@tobeeyano @willsmith https://t.co/1EUGCGUeOR,2022-03-28 21:58:59+00:00,"South East, England",Twitter for Android,2,0,1,0
1,holdenfuckyou,@TheMaleWoman @imadfunny @HuckerHuckser @BiggBoyyAveryy @Blundell360 @slimpaul_zw @torrrrree @KyeNelson22… https://t.co/WtYCiDP1EE,2022-03-28 21:58:59+00:00,,Twitter for iPhone,1,0,1,0
2,ShaunaHun1,"@GodzillaCheeze @willsmith I dont think she has cancer, could be wrong, I think she has Alopecia",2022-03-28 21:58:59+00:00,,Twitter for Android,0,0,0,0
3,CindyMoskal1,RT @mariashriver: #WillSmith says he wants to be a vessel for love. Love is not violent. Love is not what was displayed on a global stage t…,2022-03-28 21:58:58+00:00,"Park Ridge, IL",Twitter for iPhone,0,0,0,0
4,mcthickum_,"RT @munyachawawa: Will Smith vs. Chris Rock 😤 🏆

This is the best I could do for you on an iPhone with one bar of WIFI abroad 😂  Last day o…",2022-03-28 21:58:58+00:00,East london ,Twitter for iPhone,0,0,0,0
5,LittIeBigMan,RT @_ke20_: Pour ceux qui avait encore des doutes... #KCORP #WillSmith https://t.co/LJ7E5DsYAs,2022-03-28 21:58:58+00:00,"Any pronouns, she/her pref",Twitter for Android,0,0,0,0
6,synphilter,RT @AdrianLGreen: I’ll bet this husband really wanted to kick some ass last week after the disrespectful comments and insults directed at h…,2022-03-28 21:58:58+00:00,"Honahlee, NJ",Twitter for iPhone,0,0,0,0
7,SophistMammoth,Αν η  #AcademyAwards δεν πάρουν πίσω το #Oscar του #WillSmith είναι σαν να αποδέχονται την βία. Και οι άνθρωποι είν… https://t.co/zAwlgcMYw6,2022-03-28 21:58:58+00:00,,Twitter for Android,2,0,0,0
8,Eye1___,RT @willsmith: Whelp.,2022-03-28 21:58:58+00:00,,Twitter for iPhone,0,0,0,0
9,Ese_Neeeegroooo,@theboybale @willsmith Fair enough haha just scandalous that he did it right there 😂 Guess it’s a sensitive subject haha Kanye 2.0 😂,2022-03-28 21:58:58+00:00,,Twitter for iPhone,0,0,0,0
10,Noneed2cry33,@KCosta_41 @RestlessJim @TuneGotSmoke @willsmith @CookingIssues Being smart and not feeding your private informatio… https://t.co/Hrcc78nOSO,2022-03-28 21:58:58+00:00,,Twitter for Android,25,0,2,1
11,PivotDelaBoque,RT @catacerca: Lo de #WillSmith me parece un claro acto de racismo.,2022-03-28 21:58:58+00:00,,Twitter for Android,0,0,0,0
12,TotoshMuya,"RT @willsmith: Real talk, I’m not the person you’re upset/happy with. I make podcasts and video games for a living. 

At the risk of making…",2022-03-28 21:58:57+00:00,"Kinshasa, Congo RD",Twitter for iPhone,0,0,0,0
13,Jav73315244,#WillSmith  #chrisrock #mexico #GeorgeHarrison #ledvarela #jada #deyna #bullying #AcademyAwards #AnthonyHopkins… https://t.co/raUbmfoogP,2022-03-28 21:58:57+00:00,,Twitter Web App,0,0,0,0
14,Ayidamnit,"RT @MagagulaFortune: Chris Rock should have said : ""that was quite an entanglement, Im gonna feel that slap until August"" 😂😂😂
#willsmithchr…",2022-03-28 21:58:57+00:00,,Twitter for Android,0,0,0,0
15,barcaprincess07,"@TheAcademy Piden castigo para #WillSmith pero omiten el chiste de muy mal gusto de #ChrisRock ofensivo, grotesco!… https://t.co/3QsFPovbKS",2022-03-28 21:58:57+00:00,,Twitter for Android,0,0,0,0
16,DrAlChaer,Hats off to Chris Rock for showing grace and good humor in the face of bullying and violence. He is a role model fo… https://t.co/wGeR7codWl,2022-03-28 21:58:57+00:00,United States,Twitter for iPhone,13,1,0,1
17,the1tigirius,"#WillSmith isn't trying to be a conduit of love, what he's being is a victim of #feminism and #FemalePrivilege, whe… https://t.co/j5hzE4eZoe",2022-03-28 21:58:56+00:00,69+1=70 countries and growing!,Twitter Web App,1,0,0,0
18,SradeNegrete,"RT @sebasblv: “Cuando estés en tu punto más alto, el diablo irá a buscarte” Denzel Washington 

El mejor actor de la historia y el mejor co…",2022-03-28 21:58:56+00:00,,Twitter Web App,0,0,0,0
19,AfrazShaikh36,"RT @GAUAHAR_KHAN: Oscar Jeet Gaye , par izzat haar gaye ! Sad about #willsmith attacking a fellow artist , !!! Comedians at risk , #NewAge…",2022-03-28 21:58:56+00:00,India,Twitter for Android,0,0,0,0
20,HornyGrandpa123,im going to sever your spinaI cord from your skuII https://t.co/VNGis14zIa,2022-03-28 21:58:56+00:00,"Alabama, USA",Twitter Web App,0,0,0,0
21,paeznyc,#WillSmith ruined his squeaky clean image when he assaulted Chris Rock.  The Oscars should have been a moment for c… https://t.co/wTv2FLqeS5,2022-03-28 21:58:56+00:00,"ɮօօɢɨɛ ɖօառ ɮʀօռӼ, ռɛա ʏօʀӄ",Twitter for iPhone,3,0,0,0
22,robertafeal,"@willsmith  I love you. Te amamos hoje e sempre… as pessoas não entendem de respeito ✊🏻 parece. Esse tipo de piada,… https://t.co/XCAIy0j73c",2022-03-28 21:58:55+00:00,Brasil,Twitter for iPhone,0,0,0,0
23,thetalentguru,".@thetalentguru #Oscars
Every1 supports #MentalHealth AFTER some1 commits suicide like the 12yr old who had… https://t.co/pghvRPYTic",2022-03-28 21:58:55+00:00,archewell.com,Twitter Web App,1,0,0,0
24,1youngfogey,@tweetdic @Variety Maybe the Academy will snub him for future Oscar nominations and just not make it public #Oscars  #WillSmith,2022-03-28 21:58:55+00:00,in tweed,Twitter for iPhone,2,0,0,0
25,EfrainAmador,RT @supercivicosmx: Jamás se puede atacar el error con otro error! La acción de #WillSmith en agredir físicamente a quien agredió a su espo…,2022-03-28 21:58:54+00:00,México,Twitter for Android,0,0,0,0
26,mitsuki2379,RT @willsmith: Whelp.,2022-03-28 21:58:54+00:00,,Twitter for iPhone,0,0,0,0
27,takupon20833466,"RT @waterrabbit2000: 【ウィルスミスの平手打ち日本語字幕】
妻を守るために司会をビンタするの男前…✨

#WillSmith #ウィルスミス #平手打ち https://t.co/Ackb9TkmIc",2022-03-28 21:58:54+00:00,,Twitter for Mac,0,0,0,0
