,user,text,time,location,source,like_count,quote_count,reply_count,retweet_count
10,antoniomind59,"RT @ParamountNetESP: También estarán #RamiMalek, #AnyaTaylorJoy, #ZoeZaldana, #MikeMyers, #TaylorSwift, #ChrisRock... Un reparto de lujo pa…",2022-04-10 08:51:20+00:00,"Comunidad de Madrid, España",Twitter for Android,0,0,0,0
11,Bitcharoni,RT @Bitcharoni: These #degenerates are just begging for attention. They provoke #chaos then play the #Victim. This whole #family needs a st…,2022-04-10 08:50:19+00:00,USA,Twitter for iPhone,0,0,0,0
12,leau_____vive,RT @chrisrock: Ego Death World Tour 2022  all new material introspective very personal and very funny . Can’t wait to show you. The link fo…,2022-04-10 08:49:06+00:00,EU citizen in UK ,Twitter for iPhone,0,0,0,0
13,Navin78888416,"RT @arunjeba: #Oscars 

Joke on #Alopecia (Hair loss disblity) get a tight slap on Oscar stage

#WillSmith &amp; #ChrisRock https://t.co/cOBk25…",2022-04-10 08:46:26+00:00,"salem, India",Twitter for Android,0,0,0,0
14,Blaqboy00,"@chrisrock just moved up 2 places to be become my second favourite comedian (after the greatest of course,… https://t.co/SG9kyp63MM",2022-04-10 08:45:40+00:00,"Lagos, Nigeria",Twitter for iPhone,0,0,0,0
15,pablox53,@RealNatalieRowe @chrisrock Think you mean ‘composure’🙄,2022-04-10 08:45:23+00:00,,Twitter for iPhone,0,0,0,0
16,CassandraCentre,"RT @A2ndvoiceCic: Why our voice is important! It takes the big voices, the influencers to highlight what we knew already..  our question of…",2022-04-10 08:45:22+00:00,London,Twitter for iPhone,0,0,0,0
17,pablox53,@chrisrock Worked up any good material on cancer patients? Diabetics? The terminally ill?,2022-04-10 08:44:49+00:00,,Twitter for iPhone,0,0,1,1
18,pablox53,@chrisrock ‘Ego death’? Seems appropriate,2022-04-10 08:43:37+00:00,,Twitter for iPhone,0,0,0,0
19,TheAmazingRac12,"RT @alideloach1: Will Smith when he heard Chris Rock's joke about Jada

#WillSmith #ChrisRock #JadaPinkettSmith https://t.co/htvQGGcGRs",2022-04-10 08:43:01+00:00,,Twitter for iPhone,0,0,0,0
20,MARRR32,@Poptronus @TheAcademy @chrisrock 💩,2022-04-10 08:41:34+00:00,Djibouti,Twitter Web App,0,0,1,0
21,Sonali_004,"RT @AwazTheVoiceUrd: تھپڑباز، ول سمتھ پر 10 سال تک آسکرز میں شرکت پر پابندی
#Oscars #WillSmith #willsmithchrisrock @willsmith #ChrisRock #A…",2022-04-10 08:40:46+00:00,,Twitter for Android,0,0,0,0
22,MARRR32,@DzayCarter @chrisrock Can't wait to see his show in July!,2022-04-10 08:40:24+00:00,Djibouti,Twitter Web App,1,0,1,0
23,Sonali_004,"RT @AwazThevoice: Academy bans Will Smith from Oscars for 10 years
#Oscars #WillSmith #willsmithchrisrock @willsmith #ChrisRock #AcademyAwa…",2022-04-10 08:40:08+00:00,,Twitter for Android,0,0,0,0
24,2dlNI2UXIlQKqId,"RT @BraiNGuY_nft: Will Smith say ""Keep My Wife’s Name Out Yo F*** Mouth"" over 1 million times
#WillSmith #ChrisRock #Oscars 
#meme #memes #…",2022-04-10 08:40:04+00:00,,Twitter for Android,0,0,0,0
25,MARRR32,"@fefifofumb69 @LBC @_NatashaDevon You can't blame @chrisrock or anyone else for your lack of humor. Do us all a ""fa… https://t.co/hHB2OOww1n",2022-04-10 08:39:43+00:00,Djibouti,Twitter Web App,0,0,0,0
26,SmartyrNow,"#Canada
#cdnpoli
#USA
#ChrisRock

What?! They already made a #movie about it ⬇️?! That was fast.… https://t.co/wdlpoNuiXZ",2022-04-10 08:39:28+00:00,,Twitter for Android,0,0,0,0
27,TanyaWooldridge,@FarukBIsmail @RobertB11422214 @rickygervais @chrisrock Where Ricky is making a joke. Like prisoners with good beha… https://t.co/7P5aH2rDuJ,2022-04-10 08:39:19+00:00,,Twitter for iPhone,0,0,0,0
28,shubhankrwrites,"Moral: उसके लिए भावनाओ में मत बहिए जिसे उनकी कदर ना हो। 
""हमारी नमाज-ए-जनाजा भी पढ़ी गैरों ने,
मरे थे जिनके लिए वो… https://t.co/iiStBX04Cm",2022-04-10 08:39:09+00:00,"Lucknow, India",Twitter for Android,5,0,0,0
29,MARRR32,@Templar_Mercy @KellyHo48933979 @iamlexstylz @chrisrock I thought the GI Jane joke was funny. The joke was even fun… https://t.co/mRCYzOYLRi,2022-04-10 08:37:03+00:00,Djibouti,Twitter Web App,0,0,0,0
30,Nidhi_0009,"RT @AwazTheVoiceUrd: تھپڑباز، ول سمتھ پر 10 سال تک آسکرز میں شرکت پر پابندی
#Oscars #WillSmith #willsmithchrisrock @willsmith #ChrisRock #A…",2022-04-10 08:36:29+00:00,,Twitter for Android,0,0,0,0
31,Nidhi_0009,"RT @AwazThevoice: Academy bans Will Smith from Oscars for 10 years
#Oscars #WillSmith #willsmithchrisrock @willsmith #ChrisRock #AcademyAwa…",2022-04-10 08:36:01+00:00,,Twitter for Android,0,0,0,0
32,MARRR32,"@prim3vikt @chrisrock Damn, you having a heart attack?",2022-04-10 08:35:58+00:00,Djibouti,Twitter Web App,0,0,1,0
33,abdmuhib,"And if you will say, hold on - #ChrisRock has a medical condition as well- #NonVerbalLearningDisorder. I hear you.… https://t.co/VIsk9FVOjR",2022-04-10 08:35:14+00:00,"Binan City, Philippines",Twitter Web App,0,0,0,0
34,SusieHaft,RT @MEMRIReports: Qatari Sociologist Dr. Abd Al-Aziz Al-Khazraj Al-Ansari: I Salute Will Smith for Defending His Wife; Arabs Who Lack Simil…,2022-04-10 08:34:55+00:00,,Twitter for iPhone,0,0,0,0
35,TheAmazingRac12,RT @SlackazRemix: 👀 Brother Tony Rock sends shots at Will &amp; Jada on stage. #chrisrock #willsmith https://t.co/hFLFT7u6GH,2022-04-10 08:34:20+00:00,,Twitter for iPhone,0,0,0,0
36,CrestCret,@LoveMiles10 @jimmywhart @2klam1 @MsPackyetti @chrisrock oh so you got absoluted embarassed in regards to applying… https://t.co/htwfYlOsMH,2022-04-10 08:33:03+00:00,,Twitter Web App,0,0,0,0
37,elisa_baumgarte,"@jeannieking70 @chrisrock How it looks to me is everyone is cheering on the abuser, the bully (Chris) in the school… https://t.co/vqrKoHOI3x",2022-04-10 08:32:18+00:00,California,Twitter for Android,2,0,0,0
38,abdmuhib,"Perhaps it's best to avoid the regret and shame 10 years from now, and take this opportunity to affirm that making… https://t.co/jlk95yv88s",2022-04-10 08:31:34+00:00,"Binan City, Philippines",Twitter Web App,0,0,1,0
39,Questionthecor1,@chrisrock STILL waiting for your apology to Will Smith and Jayda.  Your shows should be boycotted until you apolog… https://t.co/avTs1YKuSy,2022-04-10 08:28:18+00:00,Scotland,Twitter Web App,0,0,0,0
40,BraiNGuY_nft,"Will Smith say ""Keep My Wife’s Name Out Yo F*** Mouth"" over 1 million times
#WillSmith #ChrisRock #Oscars 
#meme… https://t.co/O9w65SDzLZ",2022-04-10 08:27:03+00:00,,Twitter Web App,2,0,1,1
41,elisa_baumgarte,"@jeannieking70 @chrisrock It's not that people are defending Will, it's the fact that what was said is being ignore… https://t.co/MZ3tHt2F9b",2022-04-10 08:25:47+00:00,California,Twitter for Android,2,0,0,0
42,DaviesBooks,"What about Roman Polanski, Harvey Weinstein and Bill Crosby? 

Does the Oscars value women at all?

#Oscars… https://t.co/KxviZReXV0",2022-04-10 08:25:18+00:00,America the Beautiful,Twitter for iPhone,4,0,0,2
43,PhoenixRecipes,@TMZ #WillSmith may have been wrong for slapping #ChrisRock in the presence of a national audience on stage. The ac… https://t.co/77aHfJEixh,2022-04-10 08:24:50+00:00,Scottsdale Arizona,Twitter Web App,16,0,16,0
44,scullgirl,@lascapigliata8 @kees_schwab @chrisrock Agree he’s responsible for his actions. Re their relationship nobody can co… https://t.co/SQQKLzC7Hn,2022-04-10 08:22:14+00:00,UK,Twitter for iPad,0,0,1,0
45,MBjegovic,@oilmassagelove @chrisrock You don't get it. It's not ok for him to speak bc he's a comedian but bc it's ok to do i… https://t.co/1AlLkUW7hc,2022-04-10 08:20:38+00:00,"London, UK",Twitter Web App,2,0,0,0
46,MbusoMcl10,"@chrisrock Must Sue @willsmith  for$200 000 000m.

He needs to do it for Comedy.
The Pursuit Of Slappiness.… https://t.co/y5LlPcqCva",2022-04-10 08:20:27+00:00,"KZN, South Africa",Twitter Web App,1,0,0,0
47,Mercede69359639,"RT @ParamountNetESP: También estarán #RamiMalek, #AnyaTaylorJoy, #ZoeZaldana, #MikeMyers, #TaylorSwift, #ChrisRock... Un reparto de lujo pa…",2022-04-10 08:19:44+00:00,,Twitter for Android,0,0,0,0
48,OsunPress,@sesiumdaester @RolandRoyster @YNB @TiffanyDCross @chrisrock @jadapsmith Absolutely,2022-04-10 08:19:12+00:00,,Twitter Web App,0,0,0,0
49,Poptronus,@MARRR32 @TheAcademy @chrisrock Sure Jan,2022-04-10 08:19:09+00:00,,Twitter for iPhone,0,0,1,0
50,elisa_baumgarte,"@cuervofox @chrisrock He handled it just like someone who suffers from Narcissium, always the one cool and collecte… https://t.co/6o1V09kCH8",2022-04-10 08:18:16+00:00,California,Twitter for Android,0,0,0,0
51,indiavoicenews,"विल स्मिथ ने यह थप्पड़ क्रिस रॉक द्वारा उनकी पत्नी के ऊपर की गई टिप्पणी के बाद मारा था।

#willsmith #chrisrock… https://t.co/zHvkzjEzDp",2022-04-10 08:17:36+00:00,"New Delhi, Delhi",Twitter Web App,0,0,0,0
52,indiavoicenews,अमेरिकन एक्टर विल स्मिथ को ऑस्कर गाला और दूसरे एकेडमी इवेंट से 10 साल के लिए प्रतिबंधित कर दिया गया है। बता दें विल… https://t.co/cBYDIBlG3l,2022-04-10 08:17:36+00:00,"New Delhi, Delhi",Twitter Web App,2,0,1,0
53,messy_head_,RT @acmemetico: Aggiornamenti dalla dittatura del politicamente corretto: #ChrisRock bandito per dieci anni dalla conduzione degli Oscar pe…,2022-04-10 08:17:26+00:00,In my mind,Twitter for iPhone,0,0,0,0
54,Bianca_BBBBBB,"RT @ETimesLifestyle: #AlopeciaAreata is an auto-immune condition that causes hair to fall in small patches.

After #ChrisRock joked about #…",2022-04-10 08:17:02+00:00,,Twitter for Android,0,0,0,0
55,MARRR32,@elisa_baumgarte @Sam1379Sam @chrisrock And you don't get the joke about being bald and GI Jane.,2022-04-10 08:16:45+00:00,Djibouti,Twitter Web App,0,0,2,0
56,elisa_baumgarte,"@LisaMRSchroers @chrisrock I agree it's sickening how everyone is standing by a bully,  Narcissistic behavior shoul… https://t.co/n7bU4BqAkK",2022-04-10 08:15:57+00:00,California,Twitter for Android,0,0,1,0
57,DopeGsaint,@chrisrock talks about trauma #ChrisRock https://t.co/rMcSFGwC6X,2022-04-10 08:15:15+00:00,,Twitter for iPhone,1,0,1,1
58,ZeppeliLONA,"RT @TheReal_Antuny: While alopecia is genetic and we are unable to control it, we should still see the humor because it helps bring it into…",2022-04-10 08:12:36+00:00,D4C: Love Train,Twitter for iPhone,0,0,0,0
59,MARRR32,@Poptronus @TheAcademy @chrisrock You sound more frustrated than @chrisrock.,2022-04-10 08:12:11+00:00,Djibouti,Twitter Web App,0,0,1,0
60,Varsha_008,"RT @AwazTheVoiceUrd: تھپڑباز، ول سمتھ پر 10 سال تک آسکرز میں شرکت پر پابندی
#Oscars #WillSmith #willsmithchrisrock @willsmith #ChrisRock #A…",2022-04-10 08:11:49+00:00,,Twitter for Android,0,0,0,0
61,Varsha_008,"RT @AwazThevoice: Academy bans Will Smith from Oscars for 10 years
#Oscars #WillSmith #willsmithchrisrock @willsmith #ChrisRock #AcademyAwa…",2022-04-10 08:11:08+00:00,,Twitter for Android,0,0,0,0
62,LavandaBamBam,"RT @phineas_narco: idk if anyone's thought of this one yet...

Q: Why didn't Chris Rock hit Will Smith back?

A: He didn't want to be known…",2022-04-10 08:10:03+00:00,,Bot Libre!,0,0,0,0
63,Kid_the_wiz_06,RT @King_Tweets_: He is a bolt driver with a Stasoft on the back ! #NAAKMOERSIK !!  #Tira #chrisrock #mpama!,2022-04-10 08:09:25+00:00,"Pretoria, South Africa",Twitter for iPhone,0,0,0,0
64,elisa_baumgarte,@Sam1379Sam @chrisrock Words are assults what examples are we stetting for bullies? Kids kill themselves evey year… https://t.co/N8IABswQHC,2022-04-10 08:09:19+00:00,California,Twitter for Android,0,0,0,0
65,Poptronus,".@TheAcademy must forever ban all the pedos and sexual predators they awarded, ask them to return their #oscar and,… https://t.co/w93yLeyx3s",2022-04-10 08:07:28+00:00,,Twitter for iPhone,18,0,1,2
66,MrsPaulB,@inrvrse_1xx0 @istandwtukraine @FredTJoseph @Variety @chrisrock i’ve got 50 bucks that  says that Rock sues over it at some point.,2022-04-10 08:05:38+00:00,United States,Twitter for iPhone,0,0,1,0
67,elisa_baumgarte,"@Sam1379Sam @chrisrock You need to look up narcssitic behavior, chris isn't the victim in this it's Jada has been v… https://t.co/evY8Gwgkgo",2022-04-10 08:04:56+00:00,California,Twitter for Android,0,0,1,0
68,twotrey23,#MarioVanPeebles @mariovanpeebles giving a shoutout to his #NewJackCity star #ChrisRock @chrisrock at the #film 's… https://t.co/Qtl9FBZzS3,2022-04-10 08:04:20+00:00,SoCal,IFTTT,2,0,0,0
69,UneditedView,RT @DelkReese: Will Smith got suspended from the Oscars ( Good For His Ass) #Oscars #ChrisRock #JadaPinkettSmith #WillSmith https://t.co/UU…,2022-04-10 08:00:28+00:00,United States,Twitter Web App,0,0,0,0
