,user,text,time,location,source,like_count,quote_count,reply_count,retweet_count
0,rojobin2,"RT @VeracityInstit: I'm confused. Is #ChrisRock canceled? Is #WillSmith ?
Let's ask #DaveChappelle !!
#CancelCulture 
#HollywoodHypocrites…",2022-04-15 20:57:32+00:00,,Twitter for Android,0,0,0,0
1,Shalompraise10,"RT @SlappyInu: There’s now 13,250,000,000,000 $SLAP BURNED 🔥🔥🔥🔥 #SlappyInu 

Join or get SLAPPED! https://t.co/G7HkZ7mBdZ

#Memecoin #wills…",2022-04-15 20:55:19+00:00,,Twitter for Android,0,0,0,0
2,_kriticks,Une blague de très mauvais goût pour Chris Rock cette fois la ! #oscars2022 #willsmith #chrisrock #cinema  https://t.co/XEgpAOSEY0,2022-04-15 20:54:02+00:00,Around the world,SocialManager123,0,0,0,0
3,yinkaakins1,"RT @SlappyInu: There’s now 13,250,000,000,000 $SLAP BURNED 🔥🔥🔥🔥 #SlappyInu 

Join or get SLAPPED! https://t.co/G7HkZ7mBdZ

#Memecoin #wills…",2022-04-15 20:52:59+00:00,,Twitter for Android,0,0,0,0
4,zibahcutie,"RT @SlappyInu: There’s now 13,250,000,000,000 $SLAP BURNED 🔥🔥🔥🔥 #SlappyInu 

Join or get SLAPPED! https://t.co/G7HkZ7mBdZ

#Memecoin #wills…",2022-04-15 20:49:43+00:00,,Twitter for Android,0,0,0,0
5,Rosanne_Beasle,@chrisrock I'm wondering whaat you think of my  photos?,2022-04-15 20:49:10+00:00,,Twitter Web App,0,0,0,0
6,Suleima45095341,"RT @SlappyInu: There’s now 13,250,000,000,000 $SLAP BURNED 🔥🔥🔥🔥 #SlappyInu 

Join or get SLAPPED! https://t.co/G7HkZ7mBdZ

#Memecoin #wills…",2022-04-15 20:46:55+00:00,,Twitter for Android,0,0,0,0
7,MaryamS10821034,"RT @SlappyInu: There’s now 13,250,000,000,000 $SLAP BURNED 🔥🔥🔥🔥 #SlappyInu 

Join or get SLAPPED! https://t.co/G7HkZ7mBdZ

#Memecoin #wills…",2022-04-15 20:45:56+00:00,,Twitter for Android,0,0,0,0
8,Abdulrahimlmar,"RT @SlappyInu: There’s now 13,250,000,000,000 $SLAP BURNED 🔥🔥🔥🔥 #SlappyInu 

Join or get SLAPPED! https://t.co/G7HkZ7mBdZ

#Memecoin #wills…",2022-04-15 20:45:30+00:00,,Twitter for Android,0,0,0,0
9,s_naseer_,"RT @SlappyInu: There’s now 13,250,000,000,000 $SLAP BURNED 🔥🔥🔥🔥 #SlappyInu 

Join or get SLAPPED! https://t.co/G7HkZ7mBdZ

#Memecoin #wills…",2022-04-15 20:44:17+00:00,,Twitter for Android,0,0,0,0
10,RogerRo96126962,"@EstadaoCultura @TheAcademy @chrisrock Nunca vão matar deixa de mimimi cresce , vão crescer",2022-04-15 20:43:43+00:00,"São Paulo, Brasil",Twitter for Android,0,0,0,0
11,Mweinberg22q,@BustaRhymes @jfreewright @TalibKweli @chrisrock @DaveChappelle @dnice @melanieliburd @DJTRAUMA @questlove… https://t.co/NRfpJQbroC,2022-04-15 20:43:06+00:00,"Millersville, PA",Twitter for iPhone,0,0,0,0
12,Mweinberg22q,@BustaRhymes @Timbaland @Pharrell @chrisrock @SteveStoute @PolowDaDon @jtimberlake Check DM’s Please Please @BustaRhymes Thanks🙏🙏,2022-04-15 20:42:36+00:00,"Millersville, PA",Twitter for iPhone,0,0,0,0
