,user,text,time,location,source,like_count,quote_count,reply_count,retweet_count
32,Lukas_snob_22,"RT @solidas6: Xbox game pass vs playstation 😂
#Xbox #PlayStation #WillSmith #XboxGamePass https://t.co/dfv9RtrtDM",2022-04-01 21:56:35+00:00,"Santiago, Chile",Twitter for Android,0,0,0,0
33,TA_Morris,"RT @rolandsmartin: Second @RepThierry146, if you actually LISTENED to my #RolandMartinUnfiltered @BlkStarNetwork segment last night, I warn…",2022-04-01 21:56:33+00:00,"Desoto, Texas",Twitter for Android,0,0,0,0
34,RunninGame_NY,"I don't think @willsmith &amp; @jadapsmith gonna approve... But fuck it... Shoot your shot playa 

#RunninG https://t.co/quEFX9fEik",2022-04-01 21:56:33+00:00,"New York, NY",Twitter for iPhone,1,0,0,0
35,tattsuan_pal,"RT @PeteFighter: OK……. This one wins!!
#WillSmith #Oscars2022 #ChrisRock #StreetFighter 

By bruscopa (tiktok) https://t.co/3d3xn8MlUe",2022-04-01 21:56:32+00:00,北の国から,Twitter for iPhone,0,0,0,0
36,guntento,RT @evolvedsquid_: Hi🖐 I make memes with myself  🦑 I tried going viral on reddit and instagram but I failed. Now im trying twiter. #animegi…,2022-04-01 21:56:30+00:00,,Twitter Web App,0,0,0,0
37,thackeray_p,RT @QueenNat_35: Wtf! What the fk else is going on behind closed doors! #WillSmith,2022-04-01 21:56:30+00:00,,Twitter for Android,0,0,0,0
38,EmpleosTripalis,"RT @SWAGGAROO69: Should I mint this meme on @loopringorg for @GameStop #nft marketplace? 
Asking @willsmith and @chrisrock for  collab and…",2022-04-01 21:56:30+00:00,Republica Dominicana,Twitter Web App,0,0,0,0
39,usa_me5,"RT @SWAGGAROO69: Should I mint this meme on @loopringorg for @GameStop #nft marketplace? 
Asking @willsmith and @chrisrock for  collab and…",2022-04-01 21:56:28+00:00,pakistan,Twitter Web App,0,0,0,0
40,TA_Morris,"RT @rolandsmartin: First @RepThierry146, I’m not Switzerland. I made my position on the #WillSmith slap VERY clear on Monday. https://t.co/…",2022-04-01 21:56:22+00:00,"Desoto, Texas",Twitter for Android,0,0,0,0
41,eujegar,"RT @champsanchez: Gracias a que el señor no me dejo leer pudimos ver los Oscares. Me dió gusto ver a Derbez, al señor no tanto. #ViernesDeC…",2022-04-01 21:56:09+00:00,México,Twitter for iPhone,0,0,0,0
42,ImaniAndromeda,RT @GossipInformer: Love me some Janet Hubert aka Aunt Viv from The Fresh Prince of Bel-Air. This also goes for you social media trolls 😘 #…,2022-04-01 21:55:59+00:00,"Denver, CO",Twitter for iPhone,0,0,0,0
43,Dark_Angel_200,"RT @Bitcharoni: @BritWemet #JadaPinkettSmith 

In this video she claims that she loves her bald head and that she doesn’t care what people…",2022-04-01 21:55:55+00:00,,Twitter for Android,0,0,0,0
44,LuisArturoNoria,"RT @champsanchez: Gracias a que el señor no me dejo leer pudimos ver los Oscares. Me dió gusto ver a Derbez, al señor no tanto. #ViernesDeC…",2022-04-01 21:55:48+00:00,,Twitter for Android,0,0,0,0
45,Wimbledon2022,"@willpowerpacker have #WillSmith arrested now. Respect your viewers &amp;  @theAcademy. You were a witness, you do not… https://t.co/BFCirbgtRO",2022-04-01 21:55:42+00:00,,Twitter for iPad,0,0,1,0
46,TVCooper,"Steve Harvey hates WHITES &amp; rob BLACKS
https://t.co/q393sDFzSj #entertainment 
#WillPacker @willsmith @jadapsmith… https://t.co/KEMmRnlpWF",2022-04-01 21:55:38+00:00,"Dallas, Texas",Twitter Web App,0,0,0,0
47,JAGWAR18,Wild Wild West 2. Special thanks to @willsmith for allowing to step in your roper boots. Day 1. Jim West Jr.… https://t.co/959JM31mog,2022-04-01 21:55:32+00:00,"Los Angeles, CA",Instagram,0,0,0,0
48,HaroldPlease1,RT @clockoutwars: So the msm is still talking about Will &amp; Jada. If only there was another couple we could be discussing. #TheView #WillSmi…,2022-04-01 21:55:32+00:00,,Twitter for iPhone,0,0,0,0
49,Myaccountofliv1,"Have u noticed nobody give a flying F about #WillSmith’s Oscar. Nobody is talking about it, hell no one even cares… https://t.co/gLY7aTeKMm",2022-04-01 21:55:31+00:00,"Washington, DC",Twitter for iPhone,2,0,0,0
50,bristoldo,"RT @ciakmag: Manca ancora tempo al verdetto dell'Academy, ma per #WillSmith si annuncia già una condanna... #Oscar2022 #willsmithchrisrock…",2022-04-01 21:55:31+00:00,,Twitter for Android,0,0,0,0
51,babi_gh0st,RT @willsmith: Whelp.,2022-04-01 21:55:29+00:00,"Georgia, USA",Twitter for iPhone,0,0,0,0
52,TVCooper,"Steve Harvey hates WHITES &amp; rob BLACKS
https://t.co/q393sDFzSj #entertainment 
#WillPacker @willsmith @jadapsmith… https://t.co/ModI5uKD7n",2022-04-01 21:55:22+00:00,"Dallas, Texas",Twitter Web App,0,0,0,0
53,coreycosta123,#WillSmith joins the Parthenon of #ELDENRING bosses 😊 https://t.co/al6AuHSXDG,2022-04-01 21:55:20+00:00,"New York, NY",Twitter for iPhone,1,0,0,0
54,franco_josue,"RT @SWAGGAROO69: Should I mint this meme on @loopringorg for @GameStop #nft marketplace? 
Asking @willsmith and @chrisrock for  collab and…",2022-04-01 21:55:19+00:00,,Twitter Web App,0,0,0,0
55,richardspight,RT @clockoutwars: So the msm is still talking about Will &amp; Jada. If only there was another couple we could be discussing. #TheView #WillSmi…,2022-04-01 21:55:18+00:00,,Twitter for iPad,0,0,0,0
56,QueenNat_35,RT @QueenNat_35: Wtf! What the fk else is going on behind closed doors! #WillSmith,2022-04-01 21:55:17+00:00,🚜 Norfolk 🚜 ,Twitter for iPhone,0,0,0,0
57,Danyhuelin,RT @SantyRuize: Todos hablando  de la cachetada de #WillSmith y muy  pocos hablaron del homenaje a tres leyendas del cine como Francis Ford…,2022-04-01 21:55:16+00:00,"Málaga, España",Twitter for Android,0,0,0,0
58,cheehey,"RT @champsanchez: Gracias a que el señor no me dejo leer pudimos ver los Oscares. Me dió gusto ver a Derbez, al señor no tanto. #ViernesDeC…",2022-04-01 21:55:10+00:00,,Twitter for iPhone,0,0,0,0
59,Demonki70717047,NOT one 2 brag about #TheOscarNomoniees an all really i sure as hell agree whole heartly with #WillSmith on what he… https://t.co/zbZfn9HvJ0,2022-04-01 21:55:06+00:00,NewFoundLand. Canada ,Twitter for Android,0,0,0,0
60,nenadelafuente,RT @Carlos_R_S: #viernesdecrueldad @nenadelafuente #WillSmith https://t.co/lAvjWHicwl,2022-04-01 21:55:02+00:00,"Distrito Federal, México",Twitter for iPhone,0,0,0,0
61,jahosiphats,RT @clockoutwars: So the msm is still talking about Will &amp; Jada. If only there was another couple we could be discussing. #TheView #WillSmi…,2022-04-01 21:54:48+00:00,,Twitter for Android,0,0,0,0
62,DetroitDeeDee,"RT @DefundTheMediaX: Ouch! Ricky Gervais goes savage on Will Smith 😮
#WillAndChris #WillSmith #RickyGervais https://t.co/39qAOZreIo",2022-04-01 21:54:35+00:00,"Detroit, MI",Twitter for iPhone,0,0,0,0
63,JarrettCampbe13,@RollingStone either the @TheAcademy or @rollingstone lied again. They never ask #willsmith to leave the building.… https://t.co/l6B6fBfqnz,2022-04-01 21:54:35+00:00,"Las Vegas, NV",Twitter for Android,0,0,0,0
64,plasticcow53,"RT @DrAmbardar: Yes Will Smith has trauma. Many of us do. That’s still not an excuse to condone violent, bullying behavior.

#WillSmith #Ps…",2022-04-01 21:54:30+00:00,"Upper Merion, Pennsylvania",Twitter Web App,0,0,0,0
65,CCCinfoorg,"RT @ARBernard: REPOST: Last night we saw the conflict between the higher and lower self, play out on international television #WillSmith. A…",2022-04-01 21:54:30+00:00,"Brooklyn, NY",Twitter Web App,0,0,0,0
66,jorgito2729,"@IGN bull, effing shit... you even gave him his award, nobody's gonna belive this #willsmith #SlapChrisRock #Oscars",2022-04-01 21:54:30+00:00,,Twitter Web App,0,0,0,0
67,Yorch_gc_74,"RT @champsanchez: Gracias a que el señor no me dejo leer pudimos ver los Oscares. Me dió gusto ver a Derbez, al señor no tanto. #ViernesDeC…",2022-04-01 21:54:29+00:00,"Chihuahua, México",Twitter for Android,0,0,0,0
68,PepeTheFren,"RT @ShannxPennywise: Now the staged Will Smith ""Slap."" 🤡

See the pattern?...

#NPCs #Sheeple #Fools #Convid #Plandemic #Scamdemic #Ukraine…",2022-04-01 21:54:25+00:00,Divided States of America,Twitter for iPhone,0,0,0,0
69,AsoDimas,"RT @SWAGGAROO69: Should I mint this meme on @loopringorg for @GameStop #nft marketplace? 
Asking @willsmith and @chrisrock for  collab and…",2022-04-01 21:54:22+00:00,,Twitter Web App,0,0,0,0
70,prdpgn,"#PlotTwist #TheSlapHeardAroundTheWorld was just a publicity stunt to get #JadaPinkettSmith the role on #GIJane 

We… https://t.co/j5tQiYIFXw",2022-04-01 21:54:20+00:00,"Mattoon, IL",Twitter for Android,0,0,0,0
71,Luxphilia,"RT @DefundTheMediaX: Ouch! Ricky Gervais goes savage on Will Smith 😮
#WillAndChris #WillSmith #RickyGervais https://t.co/39qAOZreIo",2022-04-01 21:54:13+00:00,USA,Twitter for Android,0,0,0,0
72,MrControversy83,"Did you want to hear my thoughts on:
#TheBubble
#Morbius
#SlowHorses?

How about some discussion on the news involv… https://t.co/sWbq2PrcSL",2022-04-01 21:54:00+00:00,New Jersey,Twitter for Android,2,0,0,2
73,The_Ti_,"@ami_angelwings I mean, I guess @willsmith is feeling that pain, yeah",2022-04-01 21:54:00+00:00,,TweetDeck,0,0,0,0
74,FrustratedWork,"RT @willsmith: Real talk, I’m not the person you’re upset/happy with. I make podcasts and video games for a living. 

At the risk of making…",2022-04-01 21:53:58+00:00,,Twitter Web App,0,0,0,0
75,HorvathOrsi97,RT @Illastr8_radio: Drama at #TheOscars. #WillSmith walks up on stage and slaps #ChrisRock after he made a joke about his wife #JadaPickett…,2022-04-01 21:53:56+00:00,"Sümeg, Magyarország",Twitter for Android,0,0,0,0
76,Prince132818614,RT @RDH_Official__: Movie Ge Hype illa Antha Luccha E Thara Plan Madavne🤣 @KicchaSudeep Yen Baalgol Baalthiyo Le 🤮 #VikrantRona #English Te…,2022-04-01 21:53:34+00:00,,Twitter for Android,0,0,0,0
77,evolvedsquid_,Hi🖐 I make memes with myself  🦑 I tried going viral on reddit and instagram but I failed. Now im trying twiter.… https://t.co/sDIba4TrMv,2022-04-01 21:53:22+00:00,,Twitter for Android,1,0,0,1
78,Galileos_,"RT @champsanchez: Gracias a que el señor no me dejo leer pudimos ver los Oscares. Me dió gusto ver a Derbez, al señor no tanto. #ViernesDeC…",2022-04-01 21:53:19+00:00,Somos #Galileos,Twitter for Android,0,0,0,0
79,SORRIS007,"RT @champsanchez: Gracias a que el señor no me dejo leer pudimos ver los Oscares. Me dió gusto ver a Derbez, al señor no tanto. #ViernesDeC…",2022-04-01 21:53:18+00:00,Te sigue,Twitter for Android,0,0,0,0
80,blackwomencare,"RT @rolandsmartin: Second @RepThierry146, if you actually LISTENED to my #RolandMartinUnfiltered @BlkStarNetwork segment last night, I warn…",2022-04-01 21:53:18+00:00,,Twitter Web App,0,0,0,0
81,mayroli,"RT @champsanchez: Gracias a que el señor no me dejo leer pudimos ver los Oscares. Me dió gusto ver a Derbez, al señor no tanto. #ViernesDeC…",2022-04-01 21:53:11+00:00,En algún lugar del universo.,Twitter for iPhone,0,0,0,0
82,WayneWi27851940,Public slap...public apology!https://t.co/8Dij0tu84w#WillSmithAssault #WillSmith #willsmithchrisrock #Oscars… https://t.co/E8i1u7NNuj,2022-04-01 21:53:09+00:00,,Twitter Web App,0,0,0,0
83,the_dilaurentis,@willsmith bate nesse aqui também https://t.co/1tiLHDGchX,2022-04-01 21:53:00+00:00,,Twitter Web App,0,0,0,0
84,unaventanera,"RT @SoyDomiciliario: jajajaja no se lo tomen en serio, pero queremos más a los que nos dejan la propina 😄 #Oscars #WillSmith https://t.co/N…",2022-04-01 21:52:59+00:00,,Twitter Web App,0,0,0,0
85,Fiery_F_Flare,RT @Fighters_Gen: 💥👏🏿 And the award for BEST Will Smith slaps Chris Rock meme goes to... 🤣 Animation by bruscopa. 🏆 💯 #streetfighter #chris…,2022-04-01 21:52:47+00:00,,Twitter for Android,0,0,0,0
86,AliceSlaughter2,RT @mariagnz75: Did we just witness an assault on live tv? WTH just happen? #Oscars2022 #chrisrock #willsmith,2022-04-01 21:52:46+00:00,,Twitter for iPhone,0,0,0,0
87,AfricaFireman,"Level get levels 
Everybody with there unique style, April be kind to us. 🔥🔥🔥🌹

#VisibleWomen #fwenclub #design… https://t.co/lnsU8Qs2OI",2022-04-01 21:52:28+00:00,,Twitter for iPhone,2,0,0,1
88,Dark_Angel_200,@washingtonpost If #WillSmith was a real standup guy- he would have offered to give his #Oscar back already.,2022-04-01 21:52:20+00:00,,Twitter for Android,0,0,0,0
89,LaNoche_Rosado,RT @RosaRosado: Querido @juansolocomico gracias por venir a la @LaNoche_Rosado para hablar de los límites del humor tras el episodio en los…,2022-04-01 21:52:19+00:00,687 08 97 70,Twitter for Android,0,0,0,0
90,juansolocomico,RT @RosaRosado: Querido @juansolocomico gracias por venir a la @LaNoche_Rosado para hablar de los límites del humor tras el episodio en los…,2022-04-01 21:52:18+00:00,,Twitter for iPhone,0,0,0,0
91,JulianG87856122,"RT @champsanchez: Gracias a que el señor no me dejo leer pudimos ver los Oscares. Me dió gusto ver a Derbez, al señor no tanto. #ViernesDeC…",2022-04-01 21:52:02+00:00,,Twitter for Android,0,0,0,0
92,RosaRosado,Querido @juansolocomico gracias por venir a la @LaNoche_Rosado para hablar de los límites del humor tras el episodi… https://t.co/NKX8IGcqry,2022-04-01 21:51:53+00:00,Madrid,Twitter for Android,24,0,0,2
93,HanlonDes,RT @dianehain: @Steven_Swinford @KlemesherA @bbclaurak He compared himself with WillSmith defending his wife’s medical condition used in a…,2022-04-01 21:51:53+00:00,,Twitter for Android,0,0,0,0
94,GodwinA885,"RT @PeppermntPetty: Instead of focusing on #ChrisRock and #WillSmith, how about you focus on getting your money up and check #TerareumToken…",2022-04-01 21:51:30+00:00, ,Twitter for Android,0,0,0,0
95,DeciduousTrees,Tommy Davidson had run-in with #WillSmith https://t.co/6uPjlYN9bU,2022-04-01 21:51:23+00:00,ny,Twitter Web App,0,0,0,0
96,Rubenet085,RT @SantyRuize: Todos hablando  de la cachetada de #WillSmith y muy  pocos hablaron del homenaje a tres leyendas del cine como Francis Ford…,2022-04-01 21:51:22+00:00,,Twitter for Android,0,0,0,0
97,SDeniseTyler1,This is the #Oscars2022 #slap yall pretending #willsmith gave #ChrisRock 🥴😭😂 https://t.co/8gZvlfgyI6,2022-04-01 21:51:21+00:00,Bigger in Texas,Twitter Web App,0,0,0,0
98,Stevenbullock6,No matter what #willsmithslap #WillSmith do I’m still rocking his songs in Phila on my @iTunes in my @MercedesBenz https://t.co/YmFoVt67jQ,2022-04-01 21:51:12+00:00,Philadelphia,Twitter for iPhone,0,0,0,0
99,RealZentama,@willsmith Nice choice of words,2022-04-01 21:51:11+00:00,In The Ocean,Twitter for iPhone,0,0,0,0
