,user,text,time,location,source,like_count,quote_count,reply_count,retweet_count
0,aortize1,"RT @champsanchez: Gracias a que el señor no me dejo leer pudimos ver los Oscares. Me dió gusto ver a Derbez, al señor no tanto. #ViernesDeC…",2022-04-01 20:58:59+00:00,CDMX,Twitter for iPhone,0,0,0,0
1,luchitacano666,"Si las personas se dieran el tiempo  de analizarse a sí mismos como analizaron a @willsmith, mejorarían a otro nivel!",2022-04-01 20:58:59+00:00,2600 mts closer to the stars!,Twitter for iPhone,3,0,0,0
2,janay6969,@fakedmath @AlbertColetha @WonderKing82 @willsmith @chrisrock Jada has been rolling her eyes about the jokes that C… https://t.co/TP3UG4EBOm,2022-04-01 20:58:43+00:00,,Twitter for Android,2,0,0,0
3,DonBaker555,RT @Adam_Sinclair23: #WillSmith should've been forcibly removed from the Oscars when he refused to leave. He should've been tasered &amp; handc…,2022-04-01 20:58:36+00:00, ,Twitter for iPad,0,0,0,0
4,MetaCribs_NFT,"RT @MetaCribsClub: Happy Friday @jadapsmith 

Any interaction 👉

More $drip

#SolanaNFTs #SolanaCommunity #SolanaAirdrop #WillSmith #NFTCom…",2022-04-01 20:58:35+00:00,Solana,Twitter Web App,0,0,0,0
5,FEARLESS_ts89,"Yes its could of been handled differently in agree.  I am not saying it was the right thing to do.  
But I still st… https://t.co/4SAlRvSiYb",2022-04-01 20:58:31+00:00,official account,Twitter for Android,0,0,0,0
6,Bereketeab9,What do you think would happen the man was Dave chappal and will Smith went to the stage to slap him?😁… https://t.co/LUOqOPaM8v,2022-04-01 20:58:29+00:00,እኛ ሠፈር ,Twitter for Android,0,0,0,0
7,ThisisJForce,Chris Rock reacting to Will Smith’s completely measured response on the international stage #ChrisRock #willsmith… https://t.co/FFAKqrORvU,2022-04-01 20:58:21+00:00,"Worcester, UK",Twitter for iPhone,0,0,0,0
8,Aivc2,"RT @champsanchez: Gracias a que el señor no me dejo leer pudimos ver los Oscares. Me dió gusto ver a Derbez, al señor no tanto. #ViernesDeC…",2022-04-01 20:58:13+00:00,Mundo,Twitter for iPhone,0,0,0,0
9,Cherygonathan11,RT @MARADIOFM: La Police de Los Angeles était prête à arrêter Will Smith après sa gifle aux Oscars dans la salle a indiqué hier le producte…,2022-04-01 20:58:06+00:00,,Twitter for iPhone,0,0,0,0
10,SullyDGR8,New poll about Will Smith's popularity has come out! #chrisrock #Willsmith #oscar #Oscars #jadapinkettsmith https://t.co/vQSc83x7PY,2022-04-01 20:58:01+00:00,Earth,Twitter for Android,0,0,0,0
11,ShanxPennywise,"RT @ShannxPennywise: Now the staged Will Smith ""Slap."" 🤡

See the pattern?...

#NPCs #Sheeple #Fools #Convid #Plandemic #Scamdemic #Ukraine…",2022-04-01 20:57:57+00:00,United Kingdom,Twitter for Android,0,0,0,0
12,LisaPerezEliza,"RT @justbpodcast: Bethenny on the #Oscars smackdown and who shouldn’t have been on the Red Carpet. #chrisrock #willsmith

Listen here:
http…",2022-04-01 20:57:50+00:00,united states,Twitter for iPhone,0,0,0,0
13,VegasGalMare,@TheAcademy @Zendaya @ArianaDeBose @SamuelLJackson @HERMusicx The whole show was tainted by #willsmith Ruined for a… https://t.co/vaoQmAn3o3,2022-04-01 20:57:44+00:00,A jrzy girl living in Vegas :),Twitter Web App,3,0,0,0
14,billacoo,"La gifle de #WillSmith aux #Oscar2022   en #VR c'est sur ma dernière vidéo.

https://t.co/WyiQJbSUiE

Abonnez vous.😉",2022-04-01 20:57:43+00:00,,Twitter for Android,1,0,0,0
15,gonzalojf5,RT @CMonteroOficial: Nunca mejor dicho que la realidad superó a la ficción 😳 #WillSmith 😂😡,2022-04-01 20:57:41+00:00,,Twitter for iPhone,0,0,0,0
16,VegasGalMare,@TheAcademy @ArianaDeBose @jes_chastain The whole show was tainted by #willsmith Ruined for all.  Yet you continue… https://t.co/YFhiCflYig,2022-04-01 20:57:38+00:00,A jrzy girl living in Vegas :),Twitter Web App,4,0,0,0
17,MixedDem,RT @ksamgnet1: Aunt Viv and Uncle Phil watching the Oscars when they realize Will Smith is likely moving back in with them soon. #WillAndCh…,2022-04-01 20:57:37+00:00,"Indiana, USA",Twitter for iPhone,0,0,0,0
18,rofubra,"RT @champsanchez: Gracias a que el señor no me dejo leer pudimos ver los Oscares. Me dió gusto ver a Derbez, al señor no tanto. #ViernesDeC…",2022-04-01 20:57:33+00:00,,Twitter for iPhone,0,0,0,0
19,Felipe_Selol,"RT @PlenoNews: Chris Rock repreende fã que xingou Will Smith em stand-up
#ChrisRock #WillSmith #PlenoNews
https://t.co/XmBGZYoNoi",2022-04-01 20:57:32+00:00,"Petrópolis, RJ",Twitter for Android,0,0,0,0
20,VegasGalMare,@TheAcademy @msayles @Beyonce The whole show was tainted by #willsmith Ruined for all.  Yet you continue Tweets &amp; s… https://t.co/ikSu6JMcb4,2022-04-01 20:57:28+00:00,A jrzy girl living in Vegas :),Twitter Web App,3,0,0,0
21,ShannxPennywise,"Now the staged Will Smith ""Slap."" 🤡

See the pattern?...

#NPCs #Sheeple #Fools #Convid #Plandemic #Scamdemic… https://t.co/vvrUZhzG05",2022-04-01 20:57:26+00:00,,Twitter for Android,12,1,1,8
22,TVCooper,"Steve Harvey hates WHITES &amp; rob BLACKS
https://t.co/q393sDFzSj #entertainment 
#WillPacker @willsmith @jadapsmith… https://t.co/oRBLPNdgAh",2022-04-01 20:57:24+00:00,"Dallas, Texas",Twitter Web App,0,0,0,0
