,user,text,time,location,source,like_count,quote_count,reply_count,retweet_count
0,ee1905,Honor for @willsmith https://t.co/JakOpDeOYS,2022-04-10 08:58:38+00:00,Yalova Benim Kentimdir,Twitter for iPhone,0,0,0,0
1,NiveditaBaidya,Will Smith Banned From Oscars For 10 Years. #willsmith #chrisrock #acade... https://t.co/n4NSuZ9heG via @YouTube,2022-04-10 08:58:24+00:00,,Twitter Web App,0,0,0,0
2,russand0l,"The fact that IPCC gives us 3 years to reduce greenhouse effects, otherwise the consequences of climate change coul… https://t.co/QDpBGMfZgl",2022-04-10 08:58:20+00:00,,Twitter for iPhone,0,0,0,0
3,jan_vazqee,"RT @TomatazosCom: #MichaelBay dice que la gente debería estar hablando de #Ucrania en lugar del escándalo de #WillSmith. 

➡️🔗https://t.co/…",2022-04-10 08:57:58+00:00,,Twitter for Android,0,0,0,0
4,artikeldienst,"Das wäre der einzige Weg, der Sinn machen würde.

Will Smith Must Return His Oscar to Restore the Award’s Honor (Gu… https://t.co/6YFkXoLI0N",2022-04-10 08:57:52+00:00,,Twitter for Android,0,0,0,0
5,mainmainid_,"Will Smith Dilarang Hadiri Oscar Selama 10 Tahun Setelah Tampar Chris Rock

https://t.co/aS8kmyIfh1

#WillSmith… https://t.co/Tto33ICkJY",2022-04-10 08:57:15+00:00,"Surabaya, Indonesia",Twitter Web App,0,0,0,0
6,LulEscalante2,RT @RuidoEnLaRed: Cancelan la próxima película de #WillSmith por el escándalo de los #Oscars  peeerooo ¿hasta cuándo castigarán las carrera…,2022-04-10 08:56:24+00:00,,Twitter Web App,0,0,0,0
7,paopao67343444,"RT @kamen0915: アメリカでは今回のことは悪い捉え方になるのか。
文化の違いかと思ってしまうね。
#WillSmith  
#アカデミーショー
#オスカー
#平手打ち

https://t.co/MdzBfONfQs",2022-04-10 08:55:50+00:00,,Twitter Web App,0,0,0,0
8,Theevilreapeer,"RT @LuisitoQuotesOk: #NiUnoMenos♂️

Alguien que lo lleve a terapia a #WillSmith temo por su vida.

Mi opinión:
 Que mujer para más hija de…",2022-04-10 08:55:48+00:00,,Twitter for Android,0,0,0,0
9,IsaacNewYorker,"RT @ReachMorpheus: My message to #WillSmith 

Chris rock didn’t cheat on you G. 

Realign your anger and replace her. https://t.co/Xb8IlZSs…",2022-04-10 08:54:15+00:00,,Twitter for Android,0,0,0,0
10,assured_accurat,RT @maliyusu: Still on my winnings streak.God bless your endeavors @assured_accurat as you keep making your subscribers smile all the way w…,2022-04-10 08:53:38+00:00,,Twitter for Android,0,0,0,0
11,lalluram_cg,"ऑस्कर में थप्पड़ कांड, अभिनेता विल स्मिथ पर हुई ये कार्रवाई
#WillSmith #Oscars #OscarAwards #Actro #news #Hollywood… https://t.co/zaQhlafWuz",2022-04-10 08:53:30+00:00,"Raipur, India",Twitter Web App,0,0,0,0
12,BaaghiTV,"ول اسمتھ سے شادی نہیں کرنا چاہتی تھی، مجبور کیا گیا،جاڈا اسمتھ کا حیران کن انکشاف

@willsmith  #jadapinkettsmith… https://t.co/nAMcrz8CDT",2022-04-10 08:53:11+00:00,Pakistan,Twitter Web App,2,0,0,0
13,xo_tourtekno,@willsmith she doesn’t love you please leave her,2022-04-10 08:52:45+00:00,,Twitter for iPhone,0,0,0,0
14,DalvaAssis9,RT @dustinnope: Will Smith Slap but it's A Stop Motion Animation. #fyp #dustinnope #claymotion #willsmith #willsmithslapschrisrock #willsmi…,2022-04-10 08:52:31+00:00,,Twitter Web App,0,0,0,0
15,Bitcharoni,"RT @Bitcharoni: #JadaPinkettSmith
#Hipocryte

Listen to #video how she says that she loves her #bald #head and doesn’t care what people say…",2022-04-10 08:51:56+00:00,USA,Twitter for iPhone,0,0,0,0
16,Bitcharoni,"RT @Bitcharoni: #WillowSmith

POLYAMOROUS
Is this another word for #slut?

#JadaPinkett 
#WillSmith

This morally bankrupt #person born of…",2022-04-10 08:51:28+00:00,USA,Twitter for iPhone,0,0,0,0
17,DE_ACCURATE_1,RT @maliyusu: Still on my winnings streak.God bless your endeavors @DE_ACCURATE_1 as you keep making your subscribers smile all the way wit…,2022-04-10 08:51:21+00:00,"Wisconsin, USA",Twitter for Android,0,0,0,0
18,Bitcharoni,"RT @Bitcharoni: @BritWemet #JadaPinkettSmith 

In this video she claims that she loves her bald head and that she doesn’t care what people…",2022-04-10 08:50:50+00:00,USA,Twitter for iPhone,0,0,0,0
19,maliyusu,Still on my winnings streak.God bless your endeavors @assured_accurat as you keep making your subscribers smile all… https://t.co/3Ap7TcO0Ck,2022-04-10 08:50:46+00:00,,Twitter for Android,1,0,0,1
20,maliyusu,Still on my winnings streak.God bless your endeavors @DE_ACCURATE_1 as you keep making your subscribers smile all t… https://t.co/ZynPqwSOXG,2022-04-10 08:50:24+00:00,,Twitter for Android,2,0,2,1
21,aue_tall,RT @keyon: @WrittenByHanna gasp???? #rap #hiphophead #alleyezonme #willsmith #poeticjustice,2022-04-10 08:50:21+00:00,,Twitter for iPhone,0,0,0,0
22,Bitcharoni,RT @Bitcharoni: These #degenerates are just begging for attention. They provoke #chaos then play the #Victim. This whole #family needs a st…,2022-04-10 08:50:19+00:00,USA,Twitter for iPhone,0,0,0,0
23,Bitcharoni,"RT @Bitcharoni: VIDEO of #WillSmith making a joke about someone with #alopecia in the Arsenio Hall Show. 

Another video where #Jada claims…",2022-04-10 08:50:11+00:00,USA,Twitter for iPhone,0,0,0,0
24,nana_aning1,"When Will Smith slapped Chris Rock, his book sales skyrocketed. I'm pretty sure people are  scouring through his me… https://t.co/YKkhnkExpH",2022-04-10 08:49:27+00:00,Ghana,Twitter for Android,3,0,0,0
25,Helena6000,"RT @willsmith: Wordle 290 3/6*

🟩⬛⬛⬛⬛
🟩⬛⬛⬛🟨
🟩🟩🟩🟩🟩

This is a good 3.",2022-04-10 08:49:25+00:00,,Twitter for Android,0,0,0,0
26,Helena6000,"RT @willsmith: Wordle 291 4/6*

⬛⬛⬛⬛⬛
⬛⬛🟨⬛⬛
🟩⬛🟨🟨⬛
🟩🟩🟩🟩🟩

Feels good man.",2022-04-10 08:49:15+00:00,,Twitter for Android,0,0,0,0
27,Helena6000,"RT @willsmith: Wordle 292 6/6*

⬛⬛🟩⬛⬛
⬛🟩🟩⬛🟨
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Would have been upset if I blew my streak on day 99.",2022-04-10 08:49:11+00:00,,Twitter for Android,0,0,0,0
28,Helena6000,"RT @willsmith: Check out OnlineCon! David has a great lineup of guests, including me (6PM PDT Saturday)!",2022-04-10 08:49:08+00:00,,Twitter for Android,0,0,0,0
29,Helena6000,"RT @willsmith: If your temptation is to make a joke about this and you actually follow me because you are interested in my nonsense, you’re…",2022-04-10 08:49:01+00:00,,Twitter for Android,0,0,0,0
30,juliecornewell,What is with men that say since people like Harvey Weinstein did their sexual assaults in private they shouldn’t ha… https://t.co/5Yna7iJmvZ,2022-04-10 08:48:54+00:00,Indiana ,Twitter for iPhone,0,0,0,0
31,Helena6000,"RT @willsmith: This week, on the @sweatpantstech Pod, we talked about what it's like to be the star of Twitter because someone else had a b…",2022-04-10 08:48:54+00:00,,Twitter for Android,0,0,0,0
32,Helena6000,"RT @willsmith: Wordle 293 3/6*

⬛🟨🟨⬛🟨
🟩⬛🟨⬛🟨
🟩🟩🟩🟩🟩

100 Day Streak! 🎉🎉🎉 https://t.co/gXcwHsZ8u4",2022-04-10 08:48:47+00:00,,Twitter for Android,0,0,0,0
33,Helena6000,"RT @willsmith: Wordle 294 3/6*

⬛⬛🟨⬛🟨
🟩⬛⬛🟨🟨
🟩🟩🟩🟩🟩

Always feel good about a 3.",2022-04-10 08:48:42+00:00,,Twitter for Android,0,0,0,0
